dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11
-0.16308940539701797,-0.16749629486361384,-0.16781122477330898,-0.1642376663378091,-0.17386061115646564,-0.17289194049281403
-0.21980282816700328,-0.22617905608863423,-0.22673893321379882,-0.22198918867686965,-0.23429824543941388,-0.23244732470462193
-0.2778915824176308,-0.2864814844166662,-0.2873600738224106,-0.28144391003395736,-0.29617388582080434,-0.2931470277033489
-0.283878301868458,-0.2936296729463379,-0.2948458006124611,-0.28897015346490207,-0.3024649846566376,-0.2980917945047281
-0.290754959271635,-0.3017280084612821,-0.30331296145311626,-0.29748614855518557,-0.30965501514886,-0.303813388439346
-0.2979428046932981,-0.310042210797451,-0.311987380703863,-0.3062146854151593,-0.31712185888291056,-0.3098498558197662
-0.305441838133504,-0.3185722799548216,-0.3208690583646558,-0.3151557640448346,-0.32486551585882356,-0.3162011966458749
-0.3132520595922642,-0.3273182159333942,-0.3299579944354946,-0.32430938444424556,-0.33288598607661013,-0.3228674109177519
-0.32137346906959013,-0.33628001873320273,-0.33925418891640224,-0.3336755466133468,-0.341183269536225,-0.3298484986354311
-0.32980606656544753,-0.3454576883542473,-0.34875764180737867,-0.3432542505521383,-0.349757366237634,-0.3371444597988671
-0.33854985207990473,-0.35485122479652775,-0.3584683531083783,-0.35304549626063136,-0.3586082761808939,-0.34475529440807123
-0.34760482561291606,-0.36446062806004426,-0.36838632281943545,-0.3630492837388147,-0.3677359993660389,-0.35268100246305495
-0.356970987164425,-0.3742858981447626,-0.37851155094058414,-0.3732656129866882,-0.3771405357929894,-0.3609215839637955
-0.36664833673446534,-0.3843270350507169,-0.38884403747179025,-0.3836944840042633,-0.3868218854618022,-0.3694770389102701
-0.37663687432310555,-0.39458403877789583,-0.39938378241301964,-0.3943358967915401,-0.3967800483725,-0.37834736730251284
-0.38693659993025453,-0.40505690932626526,-0.4101307857643519,-0.4051898513485298,-0.4070150245250262,-0.387532569140501
-0.39754751355592366,-0.4157456466958593,-0.4210850475257189,-0.4162563476752098,-0.4175268139193691,-0.3970326444242801
-0.4084696152001811,-0.42665025088671205,-0.43224656769713193,-0.42753538577160277,-0.4283154165555857,-0.4068475931538274
-0.41970290486297024,-0.43777072189877797,-0.44361534627864785,-0.4390269656376972,-0.4393808324336419,-0.41697741532914284
-0.4312473825442794,-0.4491070597320345,-0.4551913832701985,-0.45073108727350475,-0.45072306155353775,-0.4274221109502151
-0.44310304824416563,-0.46065926438656113,-0.466974678671761,-0.4626477506790025,-0.4623421039153186,-0.4381816800170555
-0.4552699019626062,-0.4724273358623009,-0.47896523248343786,-0.4747769558541791,-0.47423795951892767,-0.4492561225296527
-0.4677479436995555,-0.48441127415921986,-0.4911630447051607,-0.4871187027990573,-0.48641062836437643,-0.4606454384880181
-0.4805371734550591,-0.49661107927737475,-0.5035681153369069,-0.49967299151361433,-0.49886011045168743,-0.47234962789214024
-0.4936375912291283,-0.5090267512167884,-0.5161804443787446,-0.512439821997873,-0.5115864057808267,-0.4843686907420306
-0.507049197021729,-0.5216582899773812,-0.5290000318306511,-0.5254191942518447,-0.5245895143518056,-0.49670262703767776
-0.5207719908328841,-0.53450569555921,-0.542026877692581,-0.5386111082755519,-0.5378694361646353,-0.5093514367790817
-0.5348059726626048,-0.5475689679622975,-0.555260981964591,-0.5520155640689381,-0.5514261712193275,-0.5223151199662425
-0.549151142510857,-0.560848107186598,-0.5687023446466583,-0.5656325616320488,-0.5652597195158364,-0.5355936765991942
-0.5638075003776294,-0.5743431132320893,-0.5823509657387831,-0.5794621009648382,-0.5793700810542077,-0.549187106677914
-0.5787750462629788,-0.5880539860988393,-0.5962068452409767,-0.5935041820673291,-0.5937572558344527,-0.5630954102024021
-0.5940537801668484,-0.6019807257868025,-0.6102699831532163,-0.6077588049395104,-0.6084212438565374,-0.5773185871726583
-0.6096437020892609,-0.6161233322959789,-0.6245403794755021,-0.6222259695813819,-0.6233620451204275,-0.5918566375886712
-0.625544812030239,-0.6304818056263799,-0.6390180342078225,-0.6369056759929663,-0.6385796596262026,-0.6067095614504296
-0.6417571099897487,-0.6450561457780282,-0.6537029473502232,-0.6517979241742751,-0.6540740873738173,-0.6218773587579336
-0.6582805959677785,-0.6598463527508784,-0.6685951189026809,-0.66690271412524,-0.6698453283632262,-0.6373600295112283
-0.6751152699643854,-0.6748524265449418,-0.6836945488652191,-0.6822200458458838,-0.6858933825945315,-0.6531575737102799
-0.6922611319795579,-0.6900743671602185,-0.6990012372378146,-0.6977499193362633,-0.7022182500677104,-0.669269991355111
-0.709718125316067,-0.7055121745967428,-0.714515184020479,-0.7134923345963331,-0.7188199307827177,-0.6856972824456762
-0.7274676626137648,-0.72116584885448,-0.7302363892132007,-0.7294472916260816,-0.7356984247395645,-0.7024394469820436
-0.7454277250119048,-0.7370353899334533,-0.7461648528159686,-0.7456147904255772,-0.752853731938285,-0.7194964849641452
-0.7634646277939282,-0.7531207978336397,-0.7623005748287938,-0.7619948309947745,-0.7702858523788336,-0.7368683963920034
-0.7814379779222236,-0.7694220725550509,-0.7786435552516651,-0.7785874133336621,-0.7879947860611879,-0.7545551812656528
-0.799207439056363,-0.7859392140976866,-0.7951937940846165,-0.7953925374422398,-0.8059805329853816,-0.7725568395850587
-0.8166512055188833,-0.8026722224615469,-0.8119512913276027,-0.8124102033205192,-0.8242430931514605,-0.7908733713501989
-0.8337109031329193,-0.8196210976465977,-0.8289160469806462,-0.8296404109685,-0.8427824665593789,-0.8095047765611298
-0.8503798235773958,-0.836785839652896,-0.8460880610437471,-0.8470831603861712,-0.8615986532091257,-0.8284510552178177
-0.8666579668522447,-0.8541664484804415,-0.8634673335169282,-0.8647384515735552,-0.8806916531007801,-0.8477122073202508
-0.8825453329575226,-0.8717629241291776,-0.8810538644001441,-0.8826062845306295,-0.9000614662342742,-0.8672882328684978
-0.8980419218932753,-0.8895752665991382,-0.8988476536934059,-0.9006866592574057,-0.9197080926095738,-0.8871791318625015
-0.9131477336594116,-0.9076034758903461,-0.9168487013967479,-0.9189795757538718,-0.9396315322267241,-0.9073849043022392
-0.9278724098005,-0.9258475520027674,-0.935057007510136,-0.9374850340200398,-0.9598317850857484,-0.9279055501877566
-0.9423517131253335,-0.9443074949364018,-0.9534725720335815,-0.9562030340558862,-0.9803088511865894,-0.9487411318624596
-0.9569151762175694,-0.9629833046912721,-0.9720953949670957,-0.9751335758614801,-1.0010627305292927,-0.9699201423960632
-0.9719710096225527,-0.9818749812673444,-0.9909254763106674,-0.9942766594367755,-1.0220934231138472,-0.9915725935461183
-0.9879288117922103,-1.0009825246646529,-1.0099628160642737,-1.0136322847817383,-1.0434009289402297,-1.013913278439793
-1.0051885396337754,-1.0203059348831858,-1.029207414227949,-1.0332004518964368,-1.0649852480084632,-1.037168621269109
-1.0240240287903364,-1.0398452119229433,-1.0486592708017044,-1.0529811607808144,-1.0868500723852208,-1.0615649838826302
-1.044515345130037,-1.0596003739533786,-1.0683200290029164,-1.072984453567426,-1.1090432514558075,-1.0873002974026749
-1.0666638765593235,-1.079657764525348,-1.0882713472881052,-1.0932973191648785,-1.1316780861181654,-1.1144709742637362
-1.090482943883285,-1.1004758320592716,-1.108784344829644,-1.1141009977720389,-1.1548932324085057,-1.143088645530645
-1.116054077843717,-1.1228579004269024,-1.1302496667114044,-1.1356041577716838,-1.1788277152405726,-1.1731533112033958
-1.1435278341010873,-1.1476663712936783,-1.1530663952347595,-1.1580155490837685,-1.2036168674614145,-1.2046649712820225
-1.1730689041162805,-1.1757636281556416,-1.1776319694837412,-1.1815338794955437,-1.2293518645995278,-1.2376236257664914
-1.2048419793635619,-1.2079257291274414,-1.2042638133032484,-1.20628091001837,-1.256058430670771,-1.2720292746568134
-1.2389984305120494,-1.2445566274540396,-1.2330898898222813,-1.2322841503733004,-1.2837369345526326,-1.3078819179530115
-1.2756214182942132,-1.2857154009291778,-1.2641186362583994,-1.2595436820973533,-1.3123873762451466,-1.3451815556550741
-1.3147250785238158,-1.3313783539830297,-1.297338849810376,-1.2880595051905515,-1.3420097557483701,-1.383929757969054
-1.3562872242185793,-1.3809490932256607,-1.3325602865468908,-1.3178316196529183,-1.3726040730622118,-1.4241913657910685
-1.399914201726847,-1.432730986985257,-1.3692955538118667,-1.3488600254843846,-1.4041703281866944,-1.4661734547900607
-1.4445850713100301,-1.484452025229882,-1.4069246159896807,-1.3811447226849622,-1.4367085211218638,-1.5101690558838754
-1.4889931876156768,-1.5338160555991407,-1.4448241049013177,-1.4146857112547198,-1.4702451592880608,-1.5564766209504968
-1.5318242061041476,-1.5785506213024518,-1.482381855168967,-1.4494829911935767,-1.5049407004077353,-1.605393031661794
-1.571785969231428,-1.6170451385138676,-1.519172504954486,-1.4855365625015566,-1.5410902638015502,-1.6571518989996434
-1.6080251511816983,-1.6495191227776216,-1.5551983917648387,-1.522846425178716,-1.5790161875089668,-1.7118445991730937
-1.6407987477100847,-1.6776882757761769,-1.590815322100832,-1.5614125792250093,-1.6190408095718456,-1.7694765531422036
-1.6712235196798246,-1.7035737407276088,-1.6264832064175268,-1.6012350246404252,-1.6614599606116034,-1.8300477604895322
-1.7005826277477127,-1.729197838222706,-1.662664688737391,-1.642313761424987,-1.7064355209476048,-1.8935526641517129
-1.730159544094454,-1.7564937137076642,-1.6998163803670197,-1.6846487895786937,-1.7539947093010824,-1.9599606718047031
-1.7611703758286128,-1.7866646515404454,-1.7384543044986231,-1.728240109101512,-1.8041375256743664,-2.0292174458104344
-1.7944092438116062,-1.8199931283009734,-1.7794166542983931,-1.773087719993464,-1.8568639700673943,-2.101264382249036
-1.8307410697008666,-1.8564803213619143,-1.8238349051587648,-1.8191916222545503,-1.9122132737094435,-2.176042877618022
-1.8717802715606466,-1.896126230723269,-1.8728770893262094,-1.8665518158847934,-1.9705626287383495,-2.2534998850608416
-1.9194688202590786,-1.9390840157286222,-1.9277190196467588,-1.9152462175997131,-2.032725365620962,-2.333607392981554
-1.9757505004949738,-1.9863335154831816,-1.9894961412566206,-1.9664134783844134,-2.099652950671583,-2.4163619214438143
-2.0422996398858344,-2.039713173177279,-2.0590477020310005,-2.0228477489914893,-2.172297577402162,-2.5018377049989513
-2.1195345346796675,-2.101246520970926,-2.1369282914397445,-2.088028943202494,-2.2515722080952743,-2.5903120415086165
-2.206513982649813,-2.1729570963266953,-2.2236558894987755,-2.165450055614451,-2.338051844125033,-2.682206217661809
-2.301922043552338,-2.2567152773635826,-2.319738965930708,-2.258317491827063,-2.431875203385619,-2.777955107524764
-2.4044409633125268,-2.3535647624389298,-2.4255363956620726,-2.367146378702421,-2.532916542676935,-2.8779927988181044
-2.512961395700222,-2.463690645824909,-2.5411602548721133,-2.4887814069387275,-2.6405662577500038,-2.9825467971887805
-2.626985165564463,-2.587002996759441,-2.6665660841333763,-2.6187973686334263,-2.7537951117287607,-3.0902789979988885
-2.746465399215742,-2.722277201003533,-2.800971073545907,-2.7530346356962756,-2.871511188865253,-3.1978137491741623
-2.8714020966540827,-2.866570237944927,-2.94238233137965,-2.888092745483135,-2.9926227185624104,-3.3016579759617515
-3.0017952578794964,-3.016254211263197,-3.088272477742885,-3.0224956470737196,-3.116162364608738,-3.400751186396184
-3.1376448828919483,-3.1676900131934134,-3.236101197302321,-3.1567953320250584,-3.241446376050101,-3.4963446388602564
-3.2789509716914385,-3.3173284720351885,-3.383374913136288,-3.292127868845694,-3.3676447978238686,-3.589865678724027
-3.42571352427799,-3.46277744662824,-3.5282988316862034,-3.42919879756862,-3.493581985322442,-3.6818194793389467
-3.5778047150713634,-3.6035771892020363,-3.670186645721231,-3.5675308487209465,-3.6180421045244433,-3.7718727649750576
-3.734145478793943,-3.740241912212281,-3.80881468806889,-3.7057775353583287,-3.7398112122697684,-3.85857080833253
-3.8925069179273235,-3.873395259045839,-3.943965490238736,-3.842484421353902,-3.8578749139922426,-3.939215138315109
-4.050332898273228,-4.003661642708897,-4.075421985723614,-3.9761971292010863,-3.97178465186131,-4.012134391119344
-4.205067138913069,-4.131643123841866,-4.203003994158314,-4.105613149241094,-4.081500236463194,-4.078297285984808
-4.354452381213571,-4.2577277760686805,-4.326632930680046,-4.2300622881567165,-4.187020915571191,-4.139602919557365
-4.497748416182276,-4.382014588495219,-4.446302058529267,-4.349449702846374,-4.288238745685283,-4.196660769944436
-4.635816011946934,-4.504504330673718,-4.561991039190855,-4.463775061959535,-4.384723762824695,-4.249238655518633
-4.769897286754713,-4.62503538993995,-4.673220196137419,-4.57293018305449,-4.475804369466278,-4.297452166690118
-4.900238788408785,-4.74265249859331,-4.778647274627361,-4.676437908650309,-4.560782915978575,-4.342116593409549
-5.023268530584204,-4.85561385778151,-4.876489188079091,-4.773520646182073,-4.63896250495684,-4.384143046201513
-5.1336823273760395,-4.962023180006794,-4.964964164155709,-4.863361823299375,-4.70975343026962,-4.423498244669759
-5.2337212225042835,-5.05998417783843,-5.042677843321934,-4.945145199002287,-4.772888006266214,-4.459411793361375
-5.329107633704468,-5.147762176442911,-5.109353471726166,-5.018162383382123,-4.8283400356507284,-4.490884751281271
-5.417500257091893,-5.224416156023131,-5.165897418858902,-5.082073961569381,-4.876089146067199,-4.51662025860997
-5.496076822583405,-5.2897926450422235,-5.213637146069176,-5.136837496009053,-4.916054449718331,-4.535783201277173
-5.567957723029202,-5.343946567928578,-5.253610282748025,-5.182404520899519,-4.9481097736118675,-4.548810839412977
-5.630535034919762,-5.387063354509166,-5.286099738715462,-5.218657556447278,-4.972124093021108,-4.556575203693972
-5.676813043575556,-5.419412241078681,-5.310599524244986,-5.24545117095189,-4.987966528406974,-4.558115443644146
-5.7085466919884365,-5.441268655212145,-5.326282124535243,-5.26263944453533,-4.995526427398716,-4.550397069920809
-5.731298201837303,-5.452907007376053,-5.332339764766295,-5.270079915089088,-4.994753653066903,-4.532817054477755
-5.745093294600782,-5.4545478007170916,-5.328253187831508,-5.267675128536735,-4.985690708786359,-4.508573473929528
-5.747208797959917,-5.446282551420473,-5.313910087777419,-5.255403163623255,-4.968628536683099,-4.479717262671006
-5.7358601276251315,-5.428183674841046,-5.2896036624862015,-5.233491249834396,-4.944105132425238,-4.4468118506694285
-5.710338059911016,-5.400465154540189,-5.256064636869093,-5.202640116088634,-4.912709313395675,-4.411223467214819
-5.671116258892181,-5.363431456075062,-5.214208546570416,-5.163824165501052,-4.8750298970573684,-4.37178893176897
-5.6196425576517415,-5.317392954711932,-5.1649547569774095,-5.118033144132591,-4.83160834576401,-4.32506041305594
-5.557731982481971,-5.26265850727998,-5.109203327608681,-5.066250279214728,-4.782742534852589,-4.270755701991567
-5.486830708039145,-5.1994722649710585,-5.047579446022264,-5.009237599145081,-4.728501672437938,-4.212901685427852
-5.407433233156451,-5.127930619490115,-4.98027188208809,-4.947284121066133,-4.66950644383569,-4.15721837835315
-5.319222441502541,-5.048144755211644,-4.907611295305981,-4.880514423695451,-4.607651914909337,-4.1084991681026795
-5.222810273691744,-4.961515875788467,-4.83128252833601,-4.809866547389868,-4.545563504834286,-4.068789214669669
-5.120891731167945,-4.871388543586062,-4.754205003347619,-4.737289215433355,-4.4859065180653035,-4.038013664452103
-5.017362163576514,-4.781871893804345,-4.679501280085532,-4.665023085348793,-4.431327872737176,-4.015156384835445
-4.916334627549043,-4.697086930087074,-4.610293788900464,-4.595410871734447,-4.383872188069143,-3.9986731281424457
-4.822010933407461,-4.6210493814126155,-4.549378259780179,-4.531355422790739,-4.3443097026525095,-3.9876756960300614
-4.737715022306594,-4.556479047771921,-4.498192409809275,-4.475696965981109,-4.312680296047569,-3.982226171895747
-4.664939074447779,-4.5041523704432676,-4.456939376562997,-4.430463300722528,-4.2889822422294515,-3.9826985790715472
-4.604263367485504,-4.464078614835694,-4.425618620218927,-4.397330095455238,-4.27320799293309,-3.9895797401056288
-4.556336718868567,-4.4361159119057625,-4.404223002681766,-4.377330692032041,-4.265345289907305,-4.0036543877507516
-4.52202934087357,-4.419784422573491,-4.392735519353312,-4.370120280246795,-4.265381272568357,-4.025874260106178
-4.502190841159103,-4.414386857760286,-4.391135298486915,-4.374357540962484,-4.273303086051613,-4.057162967321756
-4.496978569681506,-4.419209785451568,-4.399401409239847,-4.388501488445536,-4.289099595798206,-4.096656442811548
-4.505691327652801,-4.433542376667515,-4.417513460591783,-4.411071333700182,-4.312765489489459,-4.137309053899634
-4.527104342064945,-4.456813068436975,-4.44545765979533,-4.441126557242672,-4.344300164792813,-4.1730106461575645
-4.559466254612602,-4.488788267825362,-4.483230080605927,-4.478435422274373,-4.3836998423679745,-4.218658231115825
-4.600723862843637,-4.529451831896716,-4.530830663927503,-4.522996351029837,-4.430831527364033,-4.271331409718502
-4.649374412834158,-4.578796324545545,-4.588153556826489,-4.574795501940912,-4.48528528543757,-4.318905444156468
-4.704674450665044,-4.636653984393025,-4.654271784882809,-4.633782241527354,-4.5464906278216715,-4.3808922261161065
-4.766119596588743,-4.702560718689966,-4.727246997555915,-4.699880349793372,-4.613868014648057,-4.4597754855311855
-4.833273683342344,-4.775903448182012,-4.804843791104386,-4.773011302670728,-4.686841685388709,-4.5254223910912685
-4.905758303703854,-4.856063549312123,-4.884958795309373,-4.85309674214075,-4.764965095026225,-4.591021167780289
-4.9833427238962775,-4.942429834628766,-4.966780669550719,-4.9400719857033355,-4.848068638035724,-4.6871209125586715
-5.066184404887673,-5.03455144195375,-5.051873465391802,-5.033909142770471,-4.935976822728028,-4.791654634282816
-5.15478860876365,-5.132273825230033,-5.14329262217348,-5.134481909258033,-5.027444284062608,-4.888762451971906
-5.249609920929962,-5.23511480792528,-5.2429549490171645,-5.2402664506431815,-5.120002083162953,-4.985520043672253
-5.349373950426989,-5.340393128086708,-5.349056406571836,-5.347712373357157,-5.210869927342266,-5.074892316679357
-5.450281704784155,-5.443307981359727,-5.45624770068616,-5.4525089315682065,-5.297267260074548,-5.144958226325133
-5.5482063178538406,-5.538667048979733,-5.557440381436922,-5.550335751728016,-5.376579965421607,-5.199681492761326
-5.638569945570922,-5.62127802743133,-5.645065987243871,-5.63699646029996,-5.447267469618339,-5.246490251199086
-5.712524075189925,-5.6864252301796006,-5.712991739947132,-5.709694513766723,-5.508044343302014,-5.2834999925663375
-5.760386844099705,-5.731597547032229,-5.758593050611625,-5.766989181420203,-5.554906233888354,-5.300878446059617
-5.777602870294945,-5.7558248295201,-5.780614295685931,-5.80499656894853,-5.58151431673964,-5.289865499349881
-5.76113515756725,-5.755941381925144,-5.776501414261961,-5.816711910675099,-5.581550328312787,-5.2525360745021805
-5.707279015317147,-5.726337375225723,-5.743120759662407,-5.794697356447424,-5.550161110347963,-5.192668517718349
-5.61516872691608,-5.661128870080927,-5.678093440886608,-5.734381337361532,-5.484931432023373,-5.110021080808781
-5.4867481739391435,-5.55791715752417,-5.581615132244078,-5.636773333819889,-5.386913393486842,-5.007469465018291
-5.327260724427506,-5.421325986346528,-5.456845385586704,-5.508362280279087,-5.261960338471625,-4.885954130938389
-5.145940452039548,-5.261807093459613,-5.308942901152111,-5.3593906382864684,-5.120157680689042,-4.749718570804491
-4.953746273768835,-5.092421922674109,-5.146485991246038,-5.202344633190814,-4.97211435861438,-4.613742626554006
-4.763355742799365,-4.9267654190516605,-4.981257365968363,-5.0482712779562675,-4.827027725278668,-4.4910628258560426
-4.587945037867115,-4.775226010153523,-4.823954350671091,-4.9034794474124395,-4.693658079775151,-4.3857930089359245
-4.435420573326288,-4.641812362299726,-4.683314438873066,-4.772294488415902,-4.578299213504251,-4.302797277241078
-4.3083797985900505,-4.527352311629807,-4.567559298138909,-4.659733435448106,-4.482992286793693,-4.244707896420192
-4.208655792839983,-4.433911267212671,-4.482070569734371,-4.570248281713569,-4.407902247760041,-4.207743895686524
-4.139116040326817,-4.365960113913464,-4.428270741454388,-4.507087265403214,-4.354446414487143,-4.192170886701641
-4.105576993639088,-4.329068715337868,-4.406190766468653,-4.47369295633071,-4.326002586539399,-4.201780591403471
-4.115939886909262,-4.328798652436946,-4.416932314205222,-4.475068380146575,-4.3267175894891,-4.2392570322738665
-4.178269920232601,-4.371052545296575,-4.4643467640051995,-4.51676497520176,-4.360750040406902,-4.30456835373782
-4.300971560563534,-4.462593503154136,-4.554115504409785,-4.603465300676411,-4.4321515208070155,-4.396397577866632
-4.496921645385525,-4.6099224259876665,-4.692067852251288,-4.739628606428465,-4.543663329676222,-4.513574808580142
-4.784748141981557,-4.818702789852161,-4.884016104150006,-4.929347645757913,-4.696066284520767,-4.654128424838143
-5.184472058251294,-5.094542294722243,-5.134687907510187,-5.174862305913607,-4.8885583644875155,-4.81430820089235
-5.711126690788354,-5.442647505156636,-5.446050804498072,-5.475830926957229,-5.114840530520212,-4.980161837620961
-6.350015595474195,-5.8658388470619505,-5.812584053039536,-5.821071785224832,-5.36227863522292,-5.127089962658047
-7.038395423854603,-6.349347628034792,-6.207997659953176,-6.182639459138555,-5.615460798548326,-5.235447145258235
-7.6894920382923875,-6.835508903279775,-6.58854806691867,-6.524502426622439,-5.848573761444514,-5.279769139536732
-8.213981243248657,-7.250205533450158,-6.9063055892591265,-6.8010604303175555,-6.0227096694923965,-5.2196067393033365
-8.5318260709917,-7.538233302949552,-7.108939916184264,-6.954312070601186,-6.100099895892691,-5.029225882677967
-8.615153874001841,-7.654052559246984,-7.146890423243765,-6.935141627188387,-6.051433757304209,-4.706793815229675
-8.478720647366728,-7.564709543482875,-6.991434750289284,-6.7219860525994,-5.8527105164182185,-4.264360828498519
-8.089072796110457,-7.261648091698165,-6.635683260026919,-6.310313283901312,-5.491264829573783,-3.7370715922726783
-7.423949229871393,-6.754068428110873,-6.092482497668559,-5.710179786950914,-4.980656825381795,-3.1798417953001157
-6.561858061531375,-6.072439078748631,-5.399204276450153,-4.972120596922783,-4.368092437311153,-2.643507271600529
-5.592630645485762,-5.2691592176481405,-4.61926160742865,-4.180732291609635,-3.7172006310174224,-2.164815526762732
-4.584604535911775,-4.410674292260612,-3.8325028270286885,-3.418151406980606,-3.0872131258557953,-1.7603642807517845
-3.6595234125858087,-3.5865846801955663,-3.1148095209419426,-2.746533247520593,-2.5254204711300825,-1.429065319922535
-2.9257657698349515,-2.8823303075548465,-2.5138856755501715,-2.2040964363385016,-2.0577838592522006,-1.1665593178220541
-2.3792227588780586,-2.328388491731564,-2.041777286954692,-1.7929523468811561,-1.6797809490125064,-0.9700195351249038
-1.9882160871138808,-1.9304695285812483,-1.7041965142625113,-1.5027212503301544,-1.389735283646408,-0.8355381045432906
-1.4358863712963674,-1.3909219338637953,-1.2362296626500293,-1.093152050407033,-0.995570018495557,-0.615273261113126
-0.9892883020356531,-0.9585320026093287,-0.8520816955177897,-0.7505046178746392,-0.6691597833380749,-0.4343151274947785
